name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Leo Foster,1,27,Boston University,Atlanta,BS Information Systems,Data Analyst,Arizona,Climbing; Photography; Chess; AWS Practitioner; Tableau,Pasta; Stoicism; BBQ; Zelda; Mindfulness,NFL; The Bear; Coldplay; Ted Lasso,Jewish,Lisbon; Japan; Vancouver
Chloe Bennett,0,33,University of Texas at Austin,San Diego,BS Marketing,Community Manager,Oregon,Cycling; Basketball; Running; Python; CPR Certified,Ramen; BBQ; Pasta; Craft Cocktails; Mindfulness,Ted Lasso; Atomic Habits; The Bear; NFL,Agnostic,Seoul; Austin; Spain
Lucas Price,0,36,Penn State,Austin,MS Public Health,Product Designer,Georgia,Photography; Pickleball; Cooking; CPR Certified; React,Sushi; Pasta; Wine Bars; Stoicism; Mindfulness,Ted Lasso; NFL; Dune; Phoebe Bridgers,Agnostic,Seoul; Spain; Vancouver
Mason Price,0,30,Penn State,Boston,BA Psychology,DevOps Engineer,Arizona,Climbing; Cycling; Photography; Adobe Premiere; Docker,Stoicism; Pasta; Tacos; Kendrick Lamar; Taylor Swift,NFL; NBA; Phoebe Bridgers; Atomic Habits,Jewish,Italy; London; Mexico
Lucas Foster,0,25,Georgia Tech,Phoenix,BA Communications,Policy Analyst,Arizona,Reading; Cooking; Pickleball; React; SQL,Ramen; Mindfulness; Tacos; Taylor Swift; Sushi,Ted Lasso; Coldplay; Interstellar; Phoebe Bridgers,Christian,Mexico; Lisbon; Spain
Henry Young,0,25,University of Texas at Austin,Miami,BA Psychology,Security Analyst,Colorado,Chess; Pickleball; Basketball; Python; CPR Certified,Zelda; BBQ; Craft Cocktails; Taylor Swift; Wine Bars,Coldplay; Interstellar; Phoebe Bridgers; The Bear,Atheist,Vancouver; Berlin; Italy
Ella Lee,0,33,UCLA,Phoenix,BS Marketing,Policy Analyst,Colorado,Gaming; Cooking; Climbing; SQL; CPR Certified,Pasta; BBQ; Stoicism; Sushi; Wine Bars,Phoebe Bridgers; Dune; NBA; Atomic Habits,Jewish,Japan; Spain; Mexico
Wyatt Carter,0,26,UCLA,Boston,BS Finance,Data Analyst,Colorado,Climbing; Cycling; Reading; Kubernetes; CPR Certified,Taylor Swift; Mindfulness; Pasta; BBQ; Kendrick Lamar,Inception; The Bear; Phoebe Bridgers; Dune,Atheist,Vancouver; Japan; Mexico
Isabella Reed,0,35,Penn State,Denver,BA Communications,Security Analyst,California,Yoga; Pickleball; Gaming; CPR Certified; SQL,Taylor Swift; Kendrick Lamar; BBQ; Sushi; Craft Cocktails,NFL; Dune; Interstellar; Coldplay,Buddhist,Vancouver; Austin; Spain
Olivia Jenkins,0,36,UCLA,Miami,BS Marketing,Product Designer,Texas,Pickleball; Photography; Cooking; Kubernetes; Tableau,Pasta; Ramen; Wine Bars; Sushi; Kendrick Lamar,The Bear; NBA; Coldplay; Ted Lasso,Catholic,Vancouver; Berlin; Italy
Wyatt Foster,0,25,University of Texas at Austin,Chicago,BS Finance,Data Analyst,California,Cycling; Basketball; Climbing; Adobe Premiere; Python,Zelda; BBQ; Mindfulness; Kendrick Lamar; Stoicism,Ted Lasso; Dune; The Bear; NFL,Spiritual,Lisbon; London; Italy
Henry Hall,0,24,NYU,Los Angeles,BS Nursing,Data Analyst,Texas,Cooking; Basketball; Climbing; AWS Practitioner; Tableau,Stoicism; BBQ; Pasta; Wine Bars; Ramen,Interstellar; Atomic Habits; Ted Lasso; Coldplay,Agnostic,Berlin; Japan; Lisbon
Olivia Lee,0,32,Arizona State University,Miami,BS Information Systems,Policy Analyst,California,Basketball; Reading; Pickleball; Public Speaking; Kubernetes,Ramen; Sushi; BBQ; Mindfulness; Wine Bars,NBA; Phoebe Bridgers; The Bear; Inception,Catholic,Italy; Lisbon; Austin
Mia Coleman,0,26,Boston University,Boston,BA Psychology,Product Designer,Colorado,Cooking; Hiking; Chess; Adobe Premiere; Public Speaking,Tacos; Mindfulness; Wine Bars; Sushi; Ramen,The Bear; NBA; Phoebe Bridgers; NFL,Agnostic,Spain; Mexico; Seoul
Leo Bailey,0,35,University of Michigan,Houston,BS Computer Science,Nurse,New York,Hiking; Yoga; Chess; Docker; CPR Certified,Ramen; Tacos; BBQ; Mindfulness; Sushi,Atomic Habits; Dune; Coldplay; Inception,Hindu,Vancouver; Seoul; Lisbon
Olivia Foster,0,30,University of Washington,Boston,BA Psychology,Policy Analyst,Texas,Chess; Reading; Cooking; Docker; Public Speaking,Stoicism; Sushi; BBQ; Ramen; Tacos,Phoebe Bridgers; Ted Lasso; NBA; Atomic Habits,Buddhist,Austin; London; Seoul
Nora Hall,0,23,Penn State,Phoenix,BS Information Systems,Account Executive,Arizona,Climbing; Photography; Hiking; Public Speaking; Adobe Premiere,Craft Cocktails; Wine Bars; Pasta; Stoicism; Mindfulness,NFL; The Bear; Coldplay; Atomic Habits,Agnostic,Mexico; Lisbon; Berlin
Isabella Wright,0,34,Boston University,Chicago,BA Communications,Data Analyst,Georgia,Reading; Yoga; Cycling; Adobe Premiere; AWS Practitioner,Mindfulness; Kendrick Lamar; Sushi; Ramen; Craft Cocktails,Dune; Inception; The Bear; Phoebe Bridgers,Hindu,Vancouver; Austin; Spain
Mia Ramirez,0,29,University of Michigan,Los Angeles,BS Computer Science,Data Analyst,New York,Reading; Pickleball; Basketball; CPR Certified; Tableau,Sushi; Wine Bars; Pasta; Taylor Swift; BBQ,Atomic Habits; Inception; Dune; The Bear,Atheist,London; Vancouver; Austin
Ethan Bailey,0,38,Arizona State University,Chicago,BS Nursing,Nurse,Oregon,Gaming; Hiking; Cooking; CPR Certified; SQL,Taylor Swift; Tacos; Wine Bars; Kendrick Lamar; Stoicism,Atomic Habits; Coldplay; Inception; Phoebe Bridgers,Jewish,Berlin; Vancouver; Italy
Scarlett Ward,0,29,Penn State,Boston,BS Finance,Policy Analyst,Illinois,Pickleball; Gaming; Running; AWS Practitioner; CPR Certified,Ramen; Stoicism; Craft Cocktails; Kendrick Lamar; BBQ,Interstellar; Phoebe Bridgers; Dune; Atomic Habits,Buddhist,Italy; Spain; Mexico
Noah Rivera,0,34,Arizona State University,Denver,BS Information Systems,Brand Strategist,Oregon,Cycling; Hiking; Climbing; Docker; Kubernetes,Sushi; Stoicism; Ramen; Mindfulness; Kendrick Lamar,Coldplay; Phoebe Bridgers; Dune; Atomic Habits,Buddhist,Spain; Lisbon; London
Jack Brooks,0,26,University of Washington,Phoenix,BS Information Systems,Account Executive,New York,Cycling; Cooking; Hiking; Docker; Python,BBQ; Craft Cocktails; Mindfulness; Tacos; Taylor Swift,Interstellar; NBA; Ted Lasso; Dune,Jewish,Seoul; Spain; Vancouver
