name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Ethan Bennett,0,30,Stanford,Seattle,BA Political Science,Software Engineer,Minnesota,Golf; Skateboarding; Volleyball; Soccer,Interior Design; Stoicism; SZA; Philosophy,NFL; Ted Lasso; Atomic Habits; Marvel,Hindu,Portugal; Vancouver
Riley Garcia,0,28,University of Texas at Austin,Salt Lake City,BS Nursing,Graphic Designer,New York,Blogging; Soccer; Scrum Master; Figma,Pasta; Architecture; Tyler the Creator; Film; Street Art; Taylor Swift,NBA; Bad Bunny,Muslim,Italy; Tokyo; Lisbon
Eli Yamamoto,0,25,Penn State,Minneapolis,BS Mathematics,Product Designer,Minnesota,D&D; Knitting; Writing; Rock Climbing; Scrum Master; SQL,Boba Tea; Psychology; Anime; Phoebe Bridgers,Bad Bunny; Marvel; NBA,Muslim,Berlin; Amsterdam
Wesley Ramirez,0,19,Cornell,San Diego,BS Biology,Frontend Developer,Georgia,Snowboarding; Camping; Public Speaking; Adobe Suite,Architecture; Interior Design; Frank Ocean; Zelda,Call Her Daddy; Lord of the Rings; Star Wars; Succession; Premier League,Spiritual,Italy; Vancouver; Spain
Ethan Johnson,0,22,UC Berkeley,Tampa,BS Computer Science,Operations Manager,Connecticut,Volunteering; Board Games; Kayaking,Interior Design; Phoebe Bridgers; Travel,Dune; Atomic Habits,Jewish,Japan; Nashville; Buenos Aires
Maya Gonzalez,0,24,Georgia Tech,Tampa,BA Sociology,Software Engineer,Missouri,Guitar; Soccer; Knitting; Public Speaking; React,Sustainability; Ramen; Craft Cocktails; Film; Doja Cat,NBA; Succession; Call Her Daddy,Catholic,Nashville; New Zealand
Dakota Park,0,18,Virginia Tech,Columbus,BA English,Teacher,Arizona,Volleyball; Journaling; Trivia; Excel,Film; Philosophy; Nutrition; Smash Bros; Craft Cocktails; Bad Bunny,MLB; Marvel; NFL,None,Lisbon; Bali; Japan; Italy
Connor Owens,0,18,UC Berkeley,Charlotte,BS Kinesiology,Marketing Manager,Minnesota,Running; Gardening,Street Art; Astrology; Bad Bunny; Stoicism,MLS; Bad Bunny; Atomic Habits,Buddhist,Peru; Australia; Tokyo
Chloe Scott,0,24,Georgia Tech,Miami,BS Nursing,UX Researcher,Florida,Swimming; Podcasting; SQL; Data Visualization,Architecture; Thai Food; Tacos; Interior Design; Sushi; Pasta,Ted Lasso; Atomic Habits; Sapiens,Atheist,Tokyo; Colombia
Connor Kim,0,27,University of Texas at Austin,Washington DC,BS Chemistry,Data Analyst,Connecticut,Hiking; Blogging; Photography; D&D; Drawing; Data Visualization; React; SQL,Tacos; Zelda; Astrology; Fitness; Nutrition,NBA; Joe Rogan; MLB,Jewish,Costa Rica; Italy
Logan Zhang,0,21,University of Colorado Boulder,New York,BS Mechanical Engineering,Marketing Manager,Maryland,Camping; Golf,Bad Bunny; Frank Ocean; True Crime; Wine Bars; Doja Cat,Marvel; MLB; NFL; How to Win Friends; Coldplay,None,Italy; Morocco
Kira Gonzalez,0,31,Virginia Tech,Raleigh,BS Finance,Technical Writer,Wisconsin,Volleyball; Reading; Yoga; Golf; Figma; React,Sushi; Architecture; Doja Cat; Thai Food; Wine Bars; Frank Ocean; Craft Cocktails,Lex Fridman; Premier League,Hindu,Costa Rica; Portugal; Denver
Riley Nguyen,0,28,Ohio State,Columbus,BS Biology,Account Manager,Ohio,Guitar; Singing; Photography; Swimming,Philosophy; Architecture; Mindfulness; Sushi,MLB; Premier League,Spiritual,Barcelona; Greece
Tariq Jackson,1,26,University of Texas at Austin,Fort Worth,MS Public Health,Marketing Manager,Maryland,Board Games; Volleyball; Running; Scrum Master; Project Management,Thai Food; Fashion; Architecture; Stoicism,Succession; Ted Lasso; Atomic Habits,Christian,Nashville; Dublin
Quinn Anderson,0,34,University of Michigan,San Antonio,BS Nursing,Project Manager,Arizona,Painting; Rock Climbing; Thrifting,SZA; Ramen; Taylor Swift; True Crime,Stranger Things; MLB; Star Wars; Phoebe Bridgers,Spiritual,NYC; Barcelona; Morocco
Quinn Bennett,0,29,ASU,Salt Lake City,MS Data Science,Sales Representative,Missouri,Photography; Surfing; JavaScript; Data Visualization,Craft Cocktails; Anime; Street Art; Taylor Swift; Frank Ocean; BBQ; Mindfulness,Joe Rogan; Lex Fridman,Prefer not to say,Nashville; NYC; Portugal; Greece
Zoe Evans,0,23,NYU,Houston,MS Computer Science,Operations Manager,Oregon,Woodworking; Baking; Journaling; Tennis; Figma; Adobe Suite,Smash Bros; Street Art; Doja Cat; True Crime,Dune; The Bear,Agnostic,Costa Rica; Austin; Amsterdam; Australia
Aisha Clark,0,30,Emory,Detroit,BA Political Science,Data Scientist,Florida,Guitar; Trivia; Rock Climbing,Doja Cat; SZA; Taylor Swift; Coffee Culture,NBA; Succession,Atheist,Tokyo; Vancouver; Italy; Australia
Xander Ortiz,0,37,UCLA,Columbus,MS Computer Science,UX Researcher,Massachusetts,Thrifting; Blogging; Singing; CPR Certified; React; Adobe Suite,Psychology; Tacos; Architecture; Bad Bunny; Craft Cocktails; Minecraft; Wine Bars,Bad Bunny; Joe Rogan; Lex Fridman; Coldplay; Marvel,Atheist,Barcelona; Nashville; Buenos Aires; Iceland
Yara Jackson,0,20,UT Dallas,Boston,BS Finance,UX Researcher,Ohio,Rock Climbing; Trivia; Video Games; Photography; Golf; Data Visualization; Adobe Suite,Tech; Interior Design; Pasta; Wine Bars; Coffee Culture,Lord of the Rings; Premier League; The Bear,Catholic,Peru; Amsterdam; Morocco
Darius Anderson,0,18,University of Florida,Columbus,MBA,Sales Representative,Minnesota,Snowboarding; Chess; Python; First Aid; Google Analytics,Mario Kart; SZA; Sustainability; Smash Bros; Phoebe Bridgers; Mindfulness; Minecraft,Lord of the Rings; Marvel,Prefer not to say,Berlin; Colombia; Nashville; Mexico
Darius Ishikawa,0,30,USC,Dallas,BS Nursing,Product Designer,California,Podcasting; Fishing,Anime; Tech; Coldplay; Psychology; Travel,Stranger Things; Atomic Habits; MLB; Sapiens; NFL,Spiritual,Greece; Lisbon
Dakota Nakamura,0,28,UCLA,Washington DC,BA English,HR Specialist,New Jersey,Cycling; Golf; Python,Film; Boba Tea; Mario Kart; Craft Cocktails; Doja Cat,Call Her Daddy; NFL,Hindu,NYC; Dublin; Colombia; Denver
Julia Evans,0,34,UIUC,Indianapolis,BS Marketing,Project Manager,Minnesota,Soccer; Thrifting; Cooking,Film; Pizza; Fitness; Travel; Sushi; Stoicism,MLS; Atomic Habits; Star Wars; Phoebe Bridgers; How to Win Friends,Jewish,Mexico; Nashville; Iceland
Miles Nelson,0,18,UIUC,Minneapolis,MBA,Data Scientist,Texas,D&D; Board Games; Fishing; Painting; Baking; React,Tech; Kendrick Lamar; Sustainability; Coldplay; Fashion; Frank Ocean,Stranger Things; Coldplay; Lex Fridman; NFL,Spiritual,Italy; Lisbon
Wyatt Franklin,0,31,Stanford,Phoenix,BA Communications,Backend Developer,Maryland,Thrifting; Trivia; Meditation; Project Management; Google Analytics; Python,Film; Astrology; Architecture; Nutrition; Fashion; Mindfulness; Travel,How to Win Friends; Stranger Things; Dune; Succession,Catholic,Portugal; Amsterdam; France; Nashville
Marco Park,0,26,University of Florida,Austin,BS Chemistry,Community Manager,Ohio,Skiing; Snowboarding; Trivia; Figma; JavaScript,Tacos; Architecture; Tyler the Creator,Phoebe Bridgers; Sapiens; MLS,Christian,London; New Zealand; Australia; Amsterdam
